Sample,Species,Date,T1,T2
SS1,Sorghastrum secundum,14:34:58 2023-11-20,236.5℃,105.6℃
SS1,Sorghastrum secundum,14:34:59 2023-11-20,230.1℃,101.6℃
SS1,Sorghastrum secundum,14:35:00 2023-11-20,225.4℃,93.6℃
SS1,Sorghastrum secundum,14:35:01 2023-11-20,224.8℃,88.5℃
SS1,Sorghastrum secundum,14:35:02 2023-11-20,217.9℃,85.2℃
SS1,Sorghastrum secundum,14:35:03 2023-11-20,213.9℃,82.5℃
SS1,Sorghastrum secundum,14:35:04 2023-11-20,213.1℃,76.6℃
SS1,Sorghastrum secundum,14:35:05 2023-11-20,207.8℃,73.0℃
SS1,Sorghastrum secundum,14:35:06 2023-11-20,202.1℃,68.0℃
SS1,Sorghastrum secundum,14:35:07 2023-11-20,200.2℃,62.9℃
SS1,Sorghastrum secundum,14:35:08 2023-11-20,200.2℃,60.7℃
SS1,Sorghastrum secundum,14:35:09 2023-11-20,195.3℃,56.7℃
SS1,Sorghastrum secundum,14:35:10 2023-11-20,192.8℃,53.1℃
SS1,Sorghastrum secundum,14:35:11 2023-11-20,192.5℃,51.6℃
SS1,Sorghastrum secundum,14:35:12 2023-11-20,192.4℃,48.9℃
SS1,Sorghastrum secundum,14:35:13 2023-11-20,194.1℃,46.3℃
SS1,Sorghastrum secundum,14:35:14 2023-11-20,190.3℃,45.3℃
SS1,Sorghastrum secundum,14:35:15 2023-11-20,191.0℃,43.5℃
SS1,Sorghastrum secundum,14:35:16 2023-11-20,193.1℃,41.9℃
SS1,Sorghastrum secundum,14:35:17 2023-11-20,200.4℃,42.0℃
SS1,Sorghastrum secundum,14:35:18 2023-11-20,201.8℃,42.0℃
SS1,Sorghastrum secundum,14:35:19 2023-11-20,200.6℃,42.1℃
SS1,Sorghastrum secundum,14:35:20 2023-11-20,198.5℃,41.8℃
SS1,Sorghastrum secundum,14:35:21 2023-11-20,192.3℃,41.8℃
SS1,Sorghastrum secundum,14:35:22 2023-11-20,191.0℃,42.2℃
SS1,Sorghastrum secundum,14:35:23 2023-11-20,186.2℃,41.2℃
SS1,Sorghastrum secundum,14:35:24 2023-11-20,184.3℃,40.4℃
SS1,Sorghastrum secundum,14:35:25 2023-11-20,182.7℃,39.2℃
SS1,Sorghastrum secundum,14:35:26 2023-11-20,182.3℃,40.1℃
SS1,Sorghastrum secundum,14:35:27 2023-11-20,181.6℃,39.8℃
SS1,Sorghastrum secundum,14:35:28 2023-11-20,181.4℃,38.4℃
SS1,Sorghastrum secundum,14:35:29 2023-11-20,182.0℃,37.1℃
SS1,Sorghastrum secundum,14:35:30 2023-11-20,177.3℃,36.5℃
SS1,Sorghastrum secundum,14:35:31 2023-11-20,173.8℃,35.1℃
SS1,Sorghastrum secundum,14:35:32 2023-11-20,169.0℃,34.1℃
SS1,Sorghastrum secundum,14:35:33 2023-11-20,166.4℃,33.7℃
SS1,Sorghastrum secundum,14:35:34 2023-11-20,163.9℃,32.9℃
SS1,Sorghastrum secundum,14:35:35 2023-11-20,157.6℃,32.3℃
SS1,Sorghastrum secundum,14:35:36 2023-11-20,153.8℃,32.1℃
SS1,Sorghastrum secundum,14:35:37 2023-11-20,151.8℃,31.9℃
SS1,Sorghastrum secundum,14:35:38 2023-11-20,149.2℃,31.4℃
SS1,Sorghastrum secundum,14:35:39 2023-11-20,143.9℃,31.3℃
SS1,Sorghastrum secundum,14:35:40 2023-11-20,141.9℃,31.1℃
SS1,Sorghastrum secundum,14:35:41 2023-11-20,138.5℃,31.4℃
SS1,Sorghastrum secundum,14:35:42 2023-11-20,136.7℃,31.8℃
SS1,Sorghastrum secundum,14:35:43 2023-11-20,135.6℃,32.2℃
SS1,Sorghastrum secundum,14:35:44 2023-11-20,132.3℃,31.6℃
SS1,Sorghastrum secundum,14:35:45 2023-11-20,127.4℃,31.5℃
SS1,Sorghastrum secundum,14:35:46 2023-11-20,124.8℃,31.2℃
SS1,Sorghastrum secundum,14:35:47 2023-11-20,120.7℃,30.6℃
SS1,Sorghastrum secundum,14:35:48 2023-11-20,114.7℃,30.4℃
SS1,Sorghastrum secundum,14:35:50 2023-11-20,109.1℃,29.9℃
SS1,Sorghastrum secundum,14:35:50 2023-11-20,105.2℃,29.5℃
SS1,Sorghastrum secundum,14:35:52 2023-11-20,102.8℃,29.8℃
SS1,Sorghastrum secundum,14:35:53 2023-11-20,98.6℃,29.5℃
SS1,Sorghastrum secundum,14:35:54 2023-11-20,96.6℃,29.4℃
SS1,Sorghastrum secundum,14:35:55 2023-11-20,92.8℃,29.3℃
SS1,Sorghastrum secundum,14:35:56 2023-11-20,88.6℃,29.3℃
SS1,Sorghastrum secundum,14:35:57 2023-11-20,87.7℃,29.7℃
SS1,Sorghastrum secundum,14:35:58 2023-11-20,85.9℃,29.6℃
SS1,Sorghastrum secundum,14:35:59 2023-11-20,83.5℃,29.2℃
SS1,Sorghastrum secundum,14:36:00 2023-11-20,82.0℃,29.3℃
SS1,Sorghastrum secundum,14:36:01 2023-11-20,78.6℃,29.1℃
SS1,Sorghastrum secundum,14:36:02 2023-11-20,76.5℃,29.0℃
SS1,Sorghastrum secundum,14:36:03 2023-11-20,75.0℃,28.9℃
SS1,Sorghastrum secundum,14:36:04 2023-11-20,71.7℃,28.9℃
SS1,Sorghastrum secundum,14:36:05 2023-11-20,69.2℃,28.6℃
SS1,Sorghastrum secundum,14:36:06 2023-11-20,68.4℃,28.4℃
SS1,Sorghastrum secundum,14:36:07 2023-11-20,66.6℃,28.3℃
SS1,Sorghastrum secundum,14:36:08 2023-11-20,65.9℃,28.1℃
SS1,Sorghastrum secundum,14:36:09 2023-11-20,66.6℃,28.0℃
SS1,Sorghastrum secundum,14:36:10 2023-11-20,68.1℃,28.0℃
SS1,Sorghastrum secundum,14:36:11 2023-11-20,65.8℃,28.0℃
SS1,Sorghastrum secundum,14:36:12 2023-11-20,64.5℃,27.8℃
SS1,Sorghastrum secundum,14:36:13 2023-11-20,60.8℃,27.7℃
SS2,Sorghastrum secundum,14:39:58 2023-11-20,27.1℃,26.2℃
SS2,Sorghastrum secundum,14:39:59 2023-11-20,27.1℃,26.2℃
SS2,Sorghastrum secundum,14:40:00 2023-11-20,27.1℃,26.1℃
SS2,Sorghastrum secundum,14:40:01 2023-11-20,27.1℃,26.1℃
SS2,Sorghastrum secundum,14:40:02 2023-11-20,27.1℃,26.0℃
SS2,Sorghastrum secundum,14:40:03 2023-11-20,27.1℃,26.0℃
SS2,Sorghastrum secundum,14:40:04 2023-11-20,27.1℃,26.0℃
SS2,Sorghastrum secundum,14:40:05 2023-11-20,27.1℃,26.0℃
SS2,Sorghastrum secundum,14:40:06 2023-11-20,27.1℃,26.1℃
SS2,Sorghastrum secundum,14:40:07 2023-11-20,27.1℃,26.1℃
SS2,Sorghastrum secundum,14:40:08 2023-11-20,27.0℃,26.2℃
SS2,Sorghastrum secundum,14:40:09 2023-11-20,27.1℃,26.2℃
SS2,Sorghastrum secundum,14:40:10 2023-11-20,27.2℃,26.2℃
SS2,Sorghastrum secundum,14:40:11 2023-11-20,27.6℃,26.4℃
SS2,Sorghastrum secundum,14:40:12 2023-11-20,29.2℃,26.3℃
SS2,Sorghastrum secundum,14:40:13 2023-11-20,30.0℃,26.4℃
SS2,Sorghastrum secundum,14:40:14 2023-11-20,30.5℃,27.5℃
SS2,Sorghastrum secundum,14:40:15 2023-11-20,30.8℃,27.5℃
SS2,Sorghastrum secundum,14:40:16 2023-11-20,30.6℃,27.5℃
SS2,Sorghastrum secundum,14:40:17 2023-11-20,30.4℃,27.3℃
SS2,Sorghastrum secundum,14:40:18 2023-11-20,30.9℃,27.2℃
SS2,Sorghastrum secundum,14:40:19 2023-11-20,33.0℃,27.8℃
SS2,Sorghastrum secundum,14:40:20 2023-11-20,33.5℃,31.1℃
SS2,Sorghastrum secundum,14:40:21 2023-11-20,33.9℃,39.0℃
SS2,Sorghastrum secundum,14:40:22 2023-11-20,33.2℃,62.5℃
SS2,Sorghastrum secundum,14:40:23 2023-11-20,33.2℃,60.3℃
SS2,Sorghastrum secundum,14:40:25 2023-11-20,35.8℃,59.0℃
SS2,Sorghastrum secundum,14:40:26 2023-11-20,36.5℃,56.0℃
SS2,Sorghastrum secundum,14:40:27 2023-11-20,37.3℃,53.7℃
SS2,Sorghastrum secundum,14:40:28 2023-11-20,36.7℃,54.8℃
SS2,Sorghastrum secundum,14:40:29 2023-11-20,36.3℃,53.3℃
SS2,Sorghastrum secundum,14:40:30 2023-11-20,36.5℃,52.8℃
SS2,Sorghastrum secundum,14:40:31 2023-11-20,39.1℃,52.1℃
SS2,Sorghastrum secundum,14:40:32 2023-11-20,39.1℃,53.3℃
SS2,Sorghastrum secundum,14:40:33 2023-11-20,38.8℃,51.9℃
SS2,Sorghastrum secundum,14:40:34 2023-11-20,39.9℃,60.6℃
SS2,Sorghastrum secundum,14:40:35 2023-11-20,40.4℃,60.8℃
SS2,Sorghastrum secundum,14:40:36 2023-11-20,41.1℃,67.2℃
SS2,Sorghastrum secundum,14:40:37 2023-11-20,42.0℃,62.5℃
SS2,Sorghastrum secundum,14:40:38 2023-11-20,42.8℃,61.5℃
SS2,Sorghastrum secundum,14:40:39 2023-11-20,45.0℃,64.3℃
SS2,Sorghastrum secundum,14:40:40 2023-11-20,68.0℃,62.2℃
SS2,Sorghastrum secundum,14:40:41 2023-11-20,70.7℃,65.6℃
SS2,Sorghastrum secundum,14:40:42 2023-11-20,70.8℃,78.7℃
SS2,Sorghastrum secundum,14:40:43 2023-11-20,71.7℃,126.1℃
SS2,Sorghastrum secundum,14:40:44 2023-11-20,72.3℃,139.9℃
SS2,Sorghastrum secundum,14:40:45 2023-11-20,71.9℃,153.7℃
SS2,Sorghastrum secundum,14:40:46 2023-11-20,71.7℃,169.3℃
SS2,Sorghastrum secundum,14:40:47 2023-11-20,72.3℃,171.7℃
SS2,Sorghastrum secundum,14:40:48 2023-11-20,73.9℃,192.5℃
SS2,Sorghastrum secundum,14:40:49 2023-11-20,75.2℃,201.1℃
SS2,Sorghastrum secundum,14:40:50 2023-11-20,77.3℃,206.2℃
SS2,Sorghastrum secundum,14:40:51 2023-11-20,78.7℃,219.8℃
SS2,Sorghastrum secundum,14:40:52 2023-11-20,79.3℃,231.1℃
SS2,Sorghastrum secundum,14:40:53 2023-11-20,80.9℃,247.3℃
SS2,Sorghastrum secundum,14:40:54 2023-11-20,84.4℃,260.4℃
SS2,Sorghastrum secundum,14:40:55 2023-11-20,91.6℃,279.1℃
SS2,Sorghastrum secundum,14:40:56 2023-11-20,101.7℃,306.4℃
SS2,Sorghastrum secundum,14:40:57 2023-11-20,106.9℃,290.4℃
SS2,Sorghastrum secundum,14:40:58 2023-11-20,108.2℃,284.9℃
SS2,Sorghastrum secundum,14:40:59 2023-11-20,125.6℃,281.4℃
SS2,Sorghastrum secundum,14:41:00 2023-11-20,159.2℃,264.7℃
SS2,Sorghastrum secundum,14:41:01 2023-11-20,174.1℃,259.2℃
SS2,Sorghastrum secundum,14:41:02 2023-11-20,187.2℃,255.9℃
SS2,Sorghastrum secundum,14:41:03 2023-11-20,186.1℃,269.5℃
SS2,Sorghastrum secundum,14:41:04 2023-11-20,183.1℃,261.9℃
SS2,Sorghastrum secundum,14:41:05 2023-11-20,186.0℃,252.4℃
SS2,Sorghastrum secundum,14:41:06 2023-11-20,209.4℃,262.6℃
SS2,Sorghastrum secundum,14:41:07 2023-11-20,213.2℃,295.8℃
SS2,Sorghastrum secundum,14:41:08 2023-11-20,214.0℃,304.1℃
SS2,Sorghastrum secundum,14:41:09 2023-11-20,208.4℃,311.8℃
SS2,Sorghastrum secundum,14:41:10 2023-11-20,208.4℃,325.0℃
SS2,Sorghastrum secundum,14:41:11 2023-11-20,205.9℃,339.2℃
SS2,Sorghastrum secundum,14:41:12 2023-11-20,216.5℃,320.8℃
SS2,Sorghastrum secundum,14:41:13 2023-11-20,238.5℃,296.5℃
SS2,Sorghastrum secundum,14:41:14 2023-11-20,252.3℃,280.7℃
SS2,Sorghastrum secundum,14:41:15 2023-11-20,293.5℃,276.0℃
SS2,Sorghastrum secundum,14:41:16 2023-11-20,303.9℃,267.4℃
SS2,Sorghastrum secundum,14:41:17 2023-11-20,337.8℃,263.7℃
SS2,Sorghastrum secundum,14:41:18 2023-11-20,327.3℃,259.8℃
SS2,Sorghastrum secundum,14:41:19 2023-11-20,317.9℃,263.8℃
SS2,Sorghastrum secundum,14:41:20 2023-11-20,309.2℃,286.7℃
SS2,Sorghastrum secundum,14:41:21 2023-11-20,295.9℃,274.7℃
SS2,Sorghastrum secundum,14:41:22 2023-11-20,328.5℃,262.9℃
SS2,Sorghastrum secundum,14:41:23 2023-11-20,460.2℃,265.9℃
SS2,Sorghastrum secundum,14:41:24 2023-11-20,490.0℃,259.1℃
SS2,Sorghastrum secundum,14:41:25 2023-11-20,485.5℃,283.3℃
SS2,Sorghastrum secundum,14:41:26 2023-11-20,477.2℃,285.4℃
SS2,Sorghastrum secundum,14:41:27 2023-11-20,454.4℃,275.9℃
SS2,Sorghastrum secundum,14:41:28 2023-11-20,442.2℃,267.0℃
SS2,Sorghastrum secundum,14:41:29 2023-11-20,435.4℃,253.7℃
SS2,Sorghastrum secundum,14:41:30 2023-11-20,438.9℃,247.3℃
SS2,Sorghastrum secundum,14:41:31 2023-11-20,462.6℃,241.5℃
SS2,Sorghastrum secundum,14:41:32 2023-11-20,502.4℃,229.7℃
SS2,Sorghastrum secundum,14:41:33 2023-11-20,537.3℃,224.6℃
SS2,Sorghastrum secundum,14:41:34 2023-11-20,542.8℃,224.4℃
SS2,Sorghastrum secundum,14:41:35 2023-11-20,525.5℃,207.7℃
SS2,Sorghastrum secundum,14:41:36 2023-11-20,534.9℃,202.8℃
SS2,Sorghastrum secundum,14:41:37 2023-11-20,534.1℃,188.4℃
SS2,Sorghastrum secundum,14:41:38 2023-11-20,531.7℃,181.1℃
SS2,Sorghastrum secundum,14:41:39 2023-11-20,531.4℃,174.4℃
SS2,Sorghastrum secundum,14:41:40 2023-11-20,559.3℃,158.3℃
SS2,Sorghastrum secundum,14:41:41 2023-11-20,561.5℃,168.5℃
SS2,Sorghastrum secundum,14:41:42 2023-11-20,542.4℃,183.4℃
SS2,Sorghastrum secundum,14:41:43 2023-11-20,527.4℃,194.8℃
SS2,Sorghastrum secundum,14:41:44 2023-11-20,524.3℃,196.0℃
SS2,Sorghastrum secundum,14:41:45 2023-11-20,528.0℃,193.4℃
SS2,Sorghastrum secundum,14:41:46 2023-11-20,532.5℃,186.1℃
SS2,Sorghastrum secundum,14:41:47 2023-11-20,532.3℃,171.1℃
SS2,Sorghastrum secundum,14:41:48 2023-11-20,557.6℃,186.7℃
SS2,Sorghastrum secundum,14:41:49 2023-11-20,614.5℃,193.4℃
SS2,Sorghastrum secundum,14:41:50 2023-11-20,625.2℃,181.0℃
SS2,Sorghastrum secundum,14:41:51 2023-11-20,636.9℃,178.8℃
SS2,Sorghastrum secundum,14:41:52 2023-11-20,656.2℃,159.7℃
SS2,Sorghastrum secundum,14:41:53 2023-11-20,649.6℃,158.8℃
SS2,Sorghastrum secundum,14:41:54 2023-11-20,658.5℃,147.5℃
SS2,Sorghastrum secundum,14:41:55 2023-11-20,670.9℃,141.8℃
SS2,Sorghastrum secundum,14:41:56 2023-11-20,669.5℃,137.4℃
SS2,Sorghastrum secundum,14:41:57 2023-11-20,660.2℃,125.6℃
SS2,Sorghastrum secundum,14:41:58 2023-11-20,653.3℃,128.7℃
SS2,Sorghastrum secundum,14:41:59 2023-11-20,644.4℃,123.7℃
SS2,Sorghastrum secundum,14:42:00 2023-11-20,636.3℃,114.1℃
SS2,Sorghastrum secundum,14:42:01 2023-11-20,625.3℃,115.4℃
SS2,Sorghastrum secundum,14:42:02 2023-11-20,631.9℃,116.6℃
SS2,Sorghastrum secundum,14:42:03 2023-11-20,632.3℃,124.0℃
SS2,Sorghastrum secundum,14:42:04 2023-11-20,631.5℃,121.0℃
SS2,Sorghastrum secundum,14:42:05 2023-11-20,628.3℃,123.0℃
SS2,Sorghastrum secundum,14:42:06 2023-11-20,605.1℃,137.3℃
SS2,Sorghastrum secundum,14:42:07 2023-11-20,597.5℃,138.3℃
SS2,Sorghastrum secundum,14:42:08 2023-11-20,605.8℃,131.0℃
SS2,Sorghastrum secundum,14:42:09 2023-11-20,612.4℃,125.0℃
SS2,Sorghastrum secundum,14:42:10 2023-11-20,624.9℃,137.1℃
SS2,Sorghastrum secundum,14:42:11 2023-11-20,643.3℃,162.4℃
SS2,Sorghastrum secundum,14:42:12 2023-11-20,653.6℃,151.5℃
SS2,Sorghastrum secundum,14:42:13 2023-11-20,654.2℃,152.7℃
SS2,Sorghastrum secundum,14:42:14 2023-11-20,609.5℃,148.6℃
SS2,Sorghastrum secundum,14:42:15 2023-11-20,613.9℃,156.3℃
SS2,Sorghastrum secundum,14:42:16 2023-11-20,644.2℃,152.8℃
SS2,Sorghastrum secundum,14:42:17 2023-11-20,669.6℃,147.9℃
SS2,Sorghastrum secundum,14:42:18 2023-11-20,686.7℃,164.7℃
SS2,Sorghastrum secundum,14:42:19 2023-11-20,685.9℃,170.5℃
SS2,Sorghastrum secundum,14:42:20 2023-11-20,664.3℃,212.3℃
SS2,Sorghastrum secundum,14:42:21 2023-11-20,659.2℃,209.1℃
SS2,Sorghastrum secundum,14:42:22 2023-11-20,653.1℃,206.0℃
SS2,Sorghastrum secundum,14:42:23 2023-11-20,681.7℃,188.2℃
SS2,Sorghastrum secundum,14:42:24 2023-11-20,692.9℃,172.0℃
SS2,Sorghastrum secundum,14:42:25 2023-11-20,708.5℃,165.8℃
SS2,Sorghastrum secundum,14:42:26 2023-11-20,716.1℃,157.9℃
SS2,Sorghastrum secundum,14:42:27 2023-11-20,707.0℃,147.8℃
SS2,Sorghastrum secundum,14:42:28 2023-11-20,724.0℃,146.3℃
SS2,Sorghastrum secundum,14:42:29 2023-11-20,732.5℃,138.6℃
SS2,Sorghastrum secundum,14:42:30 2023-11-20,726.4℃,141.5℃
SS2,Sorghastrum secundum,14:42:31 2023-11-20,725.1℃,138.8℃
SS2,Sorghastrum secundum,14:42:32 2023-11-20,745.3℃,126.6℃
SS2,Sorghastrum secundum,14:42:33 2023-11-20,742.5℃,115.3℃
SS2,Sorghastrum secundum,14:42:34 2023-11-20,749.8℃,110.7℃
SS2,Sorghastrum secundum,14:42:35 2023-11-20,741.6℃,106.8℃
SS2,Sorghastrum secundum,14:42:36 2023-11-20,744.3℃,99.3℃
SS2,Sorghastrum secundum,14:42:37 2023-11-20,747.6℃,95.3℃
SS2,Sorghastrum secundum,14:42:39 2023-11-20,731.4℃,86.9℃
SS2,Sorghastrum secundum,14:42:40 2023-11-20,735.0℃,84.5℃
SS2,Sorghastrum secundum,14:42:41 2023-11-20,742.4℃,82.5℃
SS2,Sorghastrum secundum,14:42:42 2023-11-20,759.6℃,85.8℃
SS2,Sorghastrum secundum,14:42:43 2023-11-20,762.0℃,82.5℃
SS2,Sorghastrum secundum,14:42:44 2023-11-20,775.9℃,84.2℃
SS2,Sorghastrum secundum,14:42:45 2023-11-20,779.7℃,81.8℃
SS2,Sorghastrum secundum,14:42:46 2023-11-20,787.0℃,82.7℃
SS2,Sorghastrum secundum,14:42:47 2023-11-20,786.9℃,81.1℃
SS2,Sorghastrum secundum,14:42:48 2023-11-20,787.9℃,80.4℃
SS2,Sorghastrum secundum,14:42:49 2023-11-20,780.6℃,79.6℃
SS2,Sorghastrum secundum,14:42:50 2023-11-20,746.3℃,77.0℃
SS2,Sorghastrum secundum,14:42:51 2023-11-20,713.1℃,73.4℃
SS2,Sorghastrum secundum,14:42:52 2023-11-20,721.4℃,69.8℃
SS2,Sorghastrum secundum,14:42:53 2023-11-20,708.9℃,69.4℃
SS2,Sorghastrum secundum,14:42:54 2023-11-20,693.2℃,64.9℃
SS2,Sorghastrum secundum,14:42:55 2023-11-20,687.0℃,61.6℃
SS2,Sorghastrum secundum,14:42:56 2023-11-20,681.1℃,61.0℃
SS2,Sorghastrum secundum,14:42:57 2023-11-20,625.9℃,57.1℃
SS2,Sorghastrum secundum,14:42:58 2023-11-20,597.5℃,55.0℃
SS2,Sorghastrum secundum,14:42:59 2023-11-20,575.2℃,54.7℃
SS2,Sorghastrum secundum,14:43:00 2023-11-20,620.1℃,52.1℃
SS2,Sorghastrum secundum,14:43:01 2023-11-20,612.7℃,52.2℃
SS2,Sorghastrum secundum,14:43:02 2023-11-20,651.1℃,51.0℃
SS2,Sorghastrum secundum,14:43:03 2023-11-20,645.3℃,48.5℃
SS2,Sorghastrum secundum,14:43:04 2023-11-20,640.2℃,53.1℃
SS2,Sorghastrum secundum,14:43:05 2023-11-20,599.1℃,51.9℃
SS2,Sorghastrum secundum,14:43:06 2023-11-20,579.2℃,53.1℃
SS2,Sorghastrum secundum,14:43:07 2023-11-20,559.5℃,51.7℃
SS2,Sorghastrum secundum,14:43:08 2023-11-20,533.4℃,51.3℃
SS2,Sorghastrum secundum,14:43:09 2023-11-20,498.0℃,60.2℃
SS2,Sorghastrum secundum,14:43:10 2023-11-20,479.0℃,63.0℃
SS2,Sorghastrum secundum,14:43:11 2023-11-20,445.4℃,64.4℃
SS2,Sorghastrum secundum,14:43:12 2023-11-20,413.5℃,60.6℃
SS2,Sorghastrum secundum,14:43:13 2023-11-20,397.7℃,57.6℃
SS2,Sorghastrum secundum,14:43:14 2023-11-20,367.6℃,56.0℃
SS2,Sorghastrum secundum,14:43:15 2023-11-20,339.2℃,53.1℃
SS2,Sorghastrum secundum,14:43:16 2023-11-20,327.0℃,50.9℃
SS2,Sorghastrum secundum,14:43:17 2023-11-20,310.3℃,49.9℃
SS2,Sorghastrum secundum,14:43:18 2023-11-20,289.3℃,47.7℃
SS2,Sorghastrum secundum,14:43:19 2023-11-20,282.0℃,45.5℃
SS2,Sorghastrum secundum,14:43:20 2023-11-20,268.2℃,43.3℃
SS2,Sorghastrum secundum,14:43:21 2023-11-20,255.1℃,42.4℃
SS2,Sorghastrum secundum,14:43:22 2023-11-20,250.6℃,41.0℃
SS2,Sorghastrum secundum,14:43:23 2023-11-20,241.9℃,39.9℃
SS2,Sorghastrum secundum,14:43:24 2023-11-20,234.4℃,39.3℃
SS2,Sorghastrum secundum,14:43:25 2023-11-20,230.6℃,38.6℃
SS2,Sorghastrum secundum,14:43:26 2023-11-20,224.1℃,39.0℃
SS2,Sorghastrum secundum,14:43:27 2023-11-20,212.9℃,39.0℃
SS2,Sorghastrum secundum,14:43:28 2023-11-20,207.3℃,37.8℃
SS2,Sorghastrum secundum,14:43:29 2023-11-20,197.6℃,36.8℃
SS2,Sorghastrum secundum,14:43:30 2023-11-20,188.1℃,36.2℃
SS2,Sorghastrum secundum,14:43:31 2023-11-20,185.4℃,35.1℃
SS2,Sorghastrum secundum,14:43:32 2023-11-20,180.5℃,34.1℃
SS2,Sorghastrum secundum,14:43:33 2023-11-20,173.1℃,33.8℃
SS2,Sorghastrum secundum,14:43:34 2023-11-20,170.7℃,33.1℃
SS2,Sorghastrum secundum,14:43:35 2023-11-20,169.6℃,32.4℃
SS2,Sorghastrum secundum,14:43:36 2023-11-20,166.4℃,32.1℃
SS2,Sorghastrum secundum,14:43:37 2023-11-20,164.5℃,31.3℃
SS2,Sorghastrum secundum,14:43:38 2023-11-20,160.1℃,30.8℃
SS2,Sorghastrum secundum,14:43:39 2023-11-20,155.6℃,30.6℃
SS2,Sorghastrum secundum,14:43:40 2023-11-20,155.3℃,31.2℃
SS2,Sorghastrum secundum,14:43:41 2023-11-20,154.0℃,30.8℃
SS2,Sorghastrum secundum,14:43:42 2023-11-20,152.0℃,30.9℃
SS2,Sorghastrum secundum,14:43:43 2023-11-20,151.6℃,30.8℃
SS2,Sorghastrum secundum,14:43:44 2023-11-20,152.1℃,31.1℃
SS2,Sorghastrum secundum,14:43:45 2023-11-20,151.0℃,30.9℃
SS2,Sorghastrum secundum,14:43:46 2023-11-20,149.9℃,30.5℃
SS2,Sorghastrum secundum,14:43:47 2023-11-20,148.3℃,30.0℃
SS2,Sorghastrum secundum,14:43:48 2023-11-20,147.4℃,29.8℃
SS2,Sorghastrum secundum,14:43:49 2023-11-20,146.3℃,29.5℃
SS2,Sorghastrum secundum,14:43:50 2023-11-20,145.0℃,29.4℃
SS2,Sorghastrum secundum,14:43:51 2023-11-20,143.7℃,29.8℃
SS2,Sorghastrum secundum,14:43:52 2023-11-20,143.7℃,30.1℃
SS2,Sorghastrum secundum,14:43:53 2023-11-20,143.6℃,29.8℃
SS2,Sorghastrum secundum,14:43:54 2023-11-20,143.7℃,29.6℃
SS2,Sorghastrum secundum,14:43:55 2023-11-20,143.5℃,29.2℃
SS2,Sorghastrum secundum,14:43:56 2023-11-20,142.6℃,29.2℃
SS2,Sorghastrum secundum,14:43:57 2023-11-20,141.0℃,29.2℃
SS2,Sorghastrum secundum,14:43:58 2023-11-20,140.1℃,29.3℃
SS2,Sorghastrum secundum,14:43:59 2023-11-20,139.1℃,29.1℃
SS2,Sorghastrum secundum,14:44:00 2023-11-20,138.2℃,29.0℃
SS2,Sorghastrum secundum,14:44:01 2023-11-20,135.6℃,28.7℃
SS2,Sorghastrum secundum,14:44:02 2023-11-20,134.4℃,28.4℃
SS2,Sorghastrum secundum,14:44:03 2023-11-20,132.8℃,28.4℃
SS2,Sorghastrum secundum,14:44:04 2023-11-20,130.8℃,28.3℃
SS2,Sorghastrum secundum,14:44:05 2023-11-20,129.1℃,28.1℃
SS2,Sorghastrum secundum,14:44:06 2023-11-20,127.0℃,28.0℃
SS2,Sorghastrum secundum,14:44:07 2023-11-20,123.9℃,28.1℃
SS2,Sorghastrum secundum,14:44:08 2023-11-20,120.1℃,27.9℃
SS2,Sorghastrum secundum,14:44:09 2023-11-20,111.3℃,27.8℃
SS2,Sorghastrum secundum,14:44:10 2023-11-20,103.3℃,27.6℃
SS2,Sorghastrum secundum,14:44:11 2023-11-20,99.8℃,27.6℃
SS2,Sorghastrum secundum,14:44:12 2023-11-20,94.1℃,27.7℃
SS2,Sorghastrum secundum,14:44:13 2023-11-20,91.1℃,27.7℃
SS2,Sorghastrum secundum,14:44:14 2023-11-20,91.1℃,28.3℃
SS2,Sorghastrum secundum,14:44:15 2023-11-20,88.4℃,28.2℃
SS2,Sorghastrum secundum,14:44:16 2023-11-20,85.4℃,27.8℃
SS2,Sorghastrum secundum,14:44:17 2023-11-20,84.4℃,27.6℃
SS2,Sorghastrum secundum,14:44:18 2023-11-20,83.4℃,27.5℃
SS2,Sorghastrum secundum,14:44:19 2023-11-20,82.0℃,27.4℃
SS2,Sorghastrum secundum,14:44:20 2023-11-20,81.6℃,27.8℃
SS2,Sorghastrum secundum,14:44:21 2023-11-20,80.7℃,27.9℃
SS2,Sorghastrum secundum,14:44:22 2023-11-20,80.2℃,27.7℃
SS2,Sorghastrum secundum,14:44:23 2023-11-20,79.6℃,27.6℃
SS2,Sorghastrum secundum,14:44:24 2023-11-20,78.6℃,27.6℃
SS2,Sorghastrum secundum,14:44:25 2023-11-20,77.1℃,27.5℃
SS2,Sorghastrum secundum,14:44:26 2023-11-20,75.9℃,27.4℃
SS2,Sorghastrum secundum,14:44:27 2023-11-20,72.3℃,27.2℃
SS2,Sorghastrum secundum,14:44:28 2023-11-20,70.2℃,27.2℃
SS2,Sorghastrum secundum,14:44:29 2023-11-20,69.3℃,27.1℃
SS2,Sorghastrum secundum,14:44:30 2023-11-20,67.2℃,27.3℃
SS2,Sorghastrum secundum,14:44:31 2023-11-20,65.6℃,27.3℃
SS2,Sorghastrum secundum,14:44:32 2023-11-20,64.7℃,27.1℃
SS2,Sorghastrum secundum,14:44:33 2023-11-20,62.8℃,27.0℃
